"Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location"
"201601LX50159,531230,177690,-0.111481,51.482894,1,2,2,1,21/02/2016,1,23:15,9,E09000022,3,3,3,30,3,4,3,23,0,1,4,1,1,0,0,1,1,E01003099"
"201601LX50160,531180,177560,-0.112249,51.481737,1,3,2,1,09/02/2016,3,13:30,9,E09000022,3,202,6,30,6,2,3,3,0,5,1,1,1,0,0,1,1,E01003100"
"201601LX50161,530040,175460,-0.129429,51.463127,1,3,1,1,20/02/2016,7,20:00,9,E09000022,4,221,6,30,3,4,6,0,0,1,4,1,1,0,0,1,2,E01003054"
"201601LX50162,530910,175800,-0.116786,51.465983,1,3,1,2,25/02/2016,5,16:42,9,E09000022,3,203,6,30,3,2,3,203,0,5,1,1,1,0,0,1,1,E01003061"
"201601LX50163,531550,173040,-0.108604,51.441031,1,3,1,1,27/01/2016,4,23:50,9,E09000022,3,205,2,30,0,-1,-1,0,0,1,7,1,1,0,0,1,1,E01003174"
"201601LX50164,531110,179460,-0.112551,51.498828,1,3,2,1,27/02/2016,7,19:00,9,E09000022,3,302,6,30,6,2,4,300,0,5,4,1,1,0,0,1,1,E01003013"
"201601LX50165,529840,176770,-0.131825,51.474946,1,3,2,1,25/02/2016,5,21:15,9,E09000022,3,3036,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003123"
"201601LX50166,531630,178590,-0.105388,51.490889,1,3,2,1,25/02/2016,5,11:07,9,E09000022,3,3204,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003110"
"201601LX50167,531000,177310,-0.114932,51.479532,1,3,2,1,25/01/2016,2,16:50,9,E09000022,3,3,6,30,3,4,4,301,0,1,1,1,1,0,0,1,2,E01003100"
"201601LX50168,530550,176580,-0.121678,51.473075,1,3,2,1,19/02/2016,6,10:44,9,E09000022,3,3,6,30,3,4,3,3,0,4,1,1,1,0,0,1,1,E01003126"
"201601LX50170,530010,171370,-0.131362,51.426378,1,3,2,1,27/02/2016,7,21:20,9,E09000022,3,23,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003113"
"201601LX50171,530760,172770,-0.120064,51.438787,1,3,1,1,29/02/2016,2,21:20,9,E09000022,6,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003130"
"201601LX50172,530770,174650,-0.119226,51.45568,1,3,1,1,29/02/2016,2,15:12,9,E09000022,3,23,6,30,6,2,3,23,0,5,1,1,1,0,0,1,1,E01003018"
"201601LX50173,529410,170040,-0.140473,51.414562,1,3,2,1,01/03/2016,3,01:45,9,E09000022,4,272,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003139"
"201601LX50174,531210,173790,-0.113215,51.44785,1,3,2,1,01/03/2016,3,08:55,9,E09000022,3,204,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003173"
"201601LX50175,530740,172710,-0.120373,51.438252,1,3,2,1,01/03/2016,3,17:35,9,E09000022,6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003134"
"201601LX50176,531150,180000,-0.111774,51.503672,1,3,2,1,16/02/2016,3,12:35,9,E09000022,3,301,6,30,6,4,6,0,0,4,1,1,1,0,0,1,1,E01032582"
"201601LX50177,529850,171500,-0.133614,51.427583,1,3,2,1,20/02/2016,7,22:12,9,E09000022,3,216,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01003119"
"201601LX50178,530190,172110,-0.128502,51.432987,1,3,1,1,27/02/2016,7,09:30,9,E09000022,3,23,3,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003153"
"201601LX50179,530150,172030,-0.129107,51.432277,1,3,2,1,07/02/2016,1,17:25,9,E09000022,3,23,3,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,E01003118"
"201601LX50180,528700,175810,-0.148581,51.466579,1,3,2,1,24/02/2016,4,21:30,9,E09000022,3,3036,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003037"
"201601LX50181,530120,172410,-0.129399,51.435699,1,3,2,1,21/02/2016,1,16:00,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01003117"
"201601LX50182,529680,172700,-0.135619,51.438406,1,3,2,1,02/03/2016,4,08:20,9,E09000022,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003116"
"201601LX50184,529740,176620,-0.13332,51.473621,1,3,2,1,29/02/2016,2,15:05,9,E09000022,3,3036,6,30,6,2,3,3036,0,5,1,1,1,0,0,1,1,E01003089"
"201601LX50185,530800,171020,-0.120134,51.423051,1,3,2,1,29/02/2016,2,15:11,9,E09000022,3,214,6,30,3,4,3,214,0,0,1,1,1,0,0,1,1,E01003144"
"201601LX50186,531720,172830,-0.106237,51.439104,1,3,1,1,28/02/2016,1,10:56,9,E09000022,3,215,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01003133"
"201601LX50187,531540,179340,-0.106404,51.49765,1,3,2,1,22/02/2016,2,08:48,8,E09000028,3,3203,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,2,E01003930"
"201601LX50188,530020,171530,-0.131159,51.427813,1,3,2,1,03/03/2016,5,13:24,9,E09000022,3,23,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003120"
"201601LX50189,531150,180000,-0.111774,51.503672,1,3,1,1,29/02/2016,2,17:20,9,E09000022,6,0,6,30,3,4,3,301,0,0,1,1,1,0,0,1,1,E01032582"
"201601LX50190,531790,170980,-0.105918,51.422462,1,2,2,1,20/03/2016,1,20:12,9,E09000022,3,214,6,30,6,2,3,215,0,5,1,1,1,0,0,1,1,E01001084"
"201601LX50191,532060,174170,-0.100849,51.451067,1,3,2,1,26/02/2016,6,10:24,9,E09000022,3,215,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003074"
"201601LX50192,530520,176520,-0.122132,51.472543,1,3,2,3,22/02/2016,2,06:00,9,E09000022,3,3,3,30,7,2,3,203,0,5,4,2,2,0,0,1,1,E01003126"
"201601LX50193,532010,174370,-0.101493,51.452876,1,3,1,1,06/02/2016,7,21:54,9,E09000022,4,222,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,E01003074"
"201601LX50194,530380,176300,-0.124228,51.470598,1,3,2,1,04/03/2016,6,08:20,9,E09000022,3,3,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01003093"
"201601LX50195,531180,177000,-0.112456,51.476704,1,2,2,1,20/02/2016,7,15:00,9,E09000022,3,23,3,30,7,4,5,0,0,0,1,2,2,0,0,1,1,E01003181"
"201601LX50197,529160,174930,-0.142283,51.458566,1,3,2,1,04/02/2016,5,16:50,9,E09000022,3,24,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003026"
"201601LX50198,530490,173920,-0.123522,51.449184,1,3,2,2,05/03/2016,7,00:30,9,E09000022,3,23,6,30,3,2,5,0,0,5,4,1,1,0,0,1,1,E01003023"
"201601LX50199,531170,178190,-0.112159,51.487401,1,3,1,1,04/03/2016,6,13:55,9,E09000022,3,3204,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,E01003107"
"201601LX50200,528650,175780,-0.149311,51.466321,1,3,2,1,05/03/2016,7,14:15,9,E09000022,3,3036,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003040"
"201601LX50201,530190,172150,-0.128488,51.433346,1,3,2,1,03/03/2016,5,08:03,9,E09000022,3,23,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01003118"
"201601LX50202,531120,180190,-0.112136,51.505386,1,3,1,1,05/03/2016,7,01:15,9,E09000022,3,3200,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003016"
"201601LX50203,529750,174060,-0.134114,51.450612,1,3,4,1,05/03/2016,7,22:27,9,E09000022,6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003160"
"201601LX50205,529570,175370,-0.136224,51.462426,1,3,2,1,05/03/2016,7,08:30,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003041"
"201601LX50206,529930,175610,-0.130956,51.464501,1,3,2,1,08/03/2016,3,09:18,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003054"
"201601LX50207,531110,177470,-0.11329,51.480944,1,2,2,1,07/03/2016,2,20:11,9,E09000022,3,3,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003100"
"201601LX50208,532320,171600,-0.098069,51.42791,1,3,1,1,07/03/2016,2,15:07,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003066"
"201601LX50209,529090,174780,-0.143345,51.457234,1,3,2,1,08/03/2016,3,08:30,9,E09000022,3,24,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003026"
"201601LX50210,529050,175900,-0.143512,51.467308,1,3,2,1,08/03/2016,3,23:35,9,E09000022,4,224,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003038"
"201601LX50211,531970,172060,-0.102929,51.432126,1,3,1,1,06/02/2016,7,19:00,9,E09000022,3,215,6,30,3,4,6,0,0,0,4,1,1,0,0,1,2,E01003081"
"201601LX50212,530370,176300,-0.124372,51.470601,1,3,4,1,03/03/2016,5,23:36,9,E09000022,3,3,6,30,3,4,6,0,0,4,4,2,2,0,0,1,1,E01003128"
"201601LX50213,529020,174640,-0.144403,51.455991,1,3,2,1,09/03/2016,4,19:35,9,E09000022,3,24,6,30,3,4,6,0,2,0,4,1,1,0,0,1,2,E01003026"
"201601LX50215,530380,176310,-0.124224,51.470688,1,3,1,1,07/03/2016,2,11:25,9,E09000022,3,3,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01003093"
"201601LX50216,530490,178730,-0.121748,51.492411,1,3,2,1,04/03/2016,6,11:30,9,E09000022,3,3036,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01003112"
"201601LX50217,530660,177490,-0.119759,51.481228,1,3,2,3,18/02/2016,5,14:30,9,E09000022,4,301,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01033207"
"201601LX50218,529910,173740,-0.131931,51.4477,1,3,2,1,04/03/2016,6,09:00,9,E09000022,3,205,6,30,6,2,4,221,0,5,1,1,1,0,0,1,1,E01003163"
"201601LX50219,530820,173310,-0.119001,51.443626,1,3,2,3,03/03/2016,5,19:20,9,E09000022,3,205,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003137"
"201601LX50220,530380,176310,-0.124224,51.470688,1,3,2,2,06/03/2016,1,16:40,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003093"
"201601LX50221,531100,175660,-0.114105,51.46468,1,3,1,1,17/02/2016,4,21:58,9,E09000022,3,23,6,30,3,4,5,0,0,1,4,2,2,0,0,1,2,E01003047"
"201601LX50222,530780,170630,-0.120566,51.41955,1,3,2,2,10/03/2016,5,08:20,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003144"
"201601LX50223,531210,171180,-0.114182,51.424394,1,3,3,1,12/03/2016,7,20:55,9,E09000022,5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003087"
"201601LX50224,530700,174420,-0.120318,51.453629,1,3,2,1,12/03/2016,7,02:20,9,E09000022,3,23,6,30,3,2,3,23,0,5,4,1,1,0,0,1,1,E01003018"
"201601LX50225,530040,175580,-0.129385,51.464206,1,3,2,1,11/03/2016,6,09:10,9,E09000022,4,221,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003090"
"201601LX50226,530330,178000,-0.12432,51.485887,1,3,2,1,20/02/2016,7,09:09,9,E09000022,3,202,6,30,3,2,3,3036,0,0,1,1,1,0,0,1,1,E01033208"
"201601LX50228,530860,179910,-0.115984,51.50293,1,3,1,1,10/03/2016,5,18:30,9,E09000022,3,3200,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01032582"
"201601LX50229,531430,173490,-0.110162,51.445103,1,3,2,2,28/02/2016,1,11:52,9,E09000022,6,0,6,30,5,4,6,0,0,0,1,1,1,0,0,1,2,E01003172"
"201601LX50230,529950,176970,-0.130169,51.476718,1,3,1,1,14/03/2016,2,11:00,9,E09000022,3,3036,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003121"
"201601LX50231,531840,175660,-0.103458,51.464509,1,3,2,1,09/03/2016,4,10:25,9,E09000022,3,2217,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01003051"
"201601LX50232,531220,178390,-0.111365,51.489187,1,3,2,1,15/03/2016,3,11:00,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003106"
"201601LX50233,529520,175340,-0.136954,51.462168,1,3,1,1,11/03/2016,6,13:21,9,E09000022,3,3,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003041"
"201601LX50235,530680,171400,-0.121719,51.426493,1,3,2,1,16/03/2016,4,09:55,9,E09000022,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003148"
"201601LX50236,528950,174530,-0.14545,51.455019,1,3,2,1,16/03/2016,4,07:00,9,E09000022,3,24,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003030"
"201601LX50237,530310,177860,-0.12466,51.484634,1,3,2,1,16/03/2016,4,17:03,9,E09000022,3,3036,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003102"
"201601LX50238,531210,179610,-0.111055,51.500153,1,3,2,1,16/03/2016,4,19:00,9,E09000022,4,300,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01032582"
"201601LX50239,529950,175630,-0.130661,51.464676,1,3,2,1,19/03/2016,7,10:37,9,E09000022,3,3,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003095"
"201601LX50241,531410,179660,-0.108157,51.500556,1,3,2,1,19/03/2016,7,19:00,8,E09000028,3,301,6,30,6,4,3,301,0,0,4,1,1,0,0,1,1,E01032582"
"201601LX50242,530820,173300,-0.119005,51.443536,1,3,2,1,18/03/2016,6,20:25,9,E09000022,3,205,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003132"
"201601LX50243,529590,176430,-0.135548,51.471948,1,3,2,1,20/03/2016,1,16:40,9,E09000022,3,3036,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,E01003089"
"201601LX50245,530050,171230,-0.130838,51.42511,1,3,1,2,17/03/2016,5,18:10,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003114"
"201601LX50247,530430,173460,-0.124555,51.445064,1,3,1,1,21/03/2016,2,19:00,9,E09000022,3,23,6,30,6,2,3,205,0,5,4,1,1,0,0,1,1,E01003137"
"201601LX50248,531170,177570,-0.112389,51.481829,1,2,1,1,16/03/2016,4,14:45,9,E09000022,3,202,6,30,3,2,3,202,0,5,1,1,1,0,0,1,1,E01003100"
"201601LX50249,530250,172550,-0.127478,51.436927,1,2,1,1,17/03/2016,5,09:52,9,E09000022,3,23,3,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,E01003153"
"201601LX50251,530440,173590,-0.124363,51.44623,1,2,1,1,20/03/2016,1,17:25,9,E09000022,3,23,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01003023"
"201601LX50252,531570,178240,-0.106382,51.487757,1,3,1,1,22/03/2016,3,18:53,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003998"
"201601LX50254,531910,172220,-0.103732,51.433578,1,3,2,1,28/02/2016,1,12:04,9,E09000022,3,215,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01003079"
"201601LX50255,533350,170930,-0.083514,51.421648,1,3,1,1,18/03/2016,6,08:15,9,E09000022,5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003062"
"201601LX50256,532500,175120,-0.094164,51.459502,1,3,1,1,17/03/2016,5,20:17,9,E09000022,3,215,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01003072"
"201601LX50257,531710,173030,-0.106307,51.440904,1,3,2,1,19/03/2016,7,12:10,9,E09000022,3,215,6,30,6,2,3,205,0,5,1,1,1,0,0,1,1,E01003164"
"201601LX50258,531230,178670,-0.111117,51.491701,1,3,1,1,22/03/2016,3,16:44,9,E09000022,3,23,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003111"
"201601LX50259,531120,180040,-0.112192,51.504038,1,3,1,1,12/02/2016,6,22:50,9,E09000022,3,301,6,30,3,4,6,0,0,4,4,1,1,0,0,1,1,E01032582"
"201601LX50260,530730,176850,-0.118988,51.47546,1,3,2,1,20/03/2016,1,11:00,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003186"
"201601LX50261,530890,177130,-0.116582,51.47794,1,3,2,1,09/03/2016,4,07:30,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003125"
"201601LX50262,528950,175950,-0.144932,51.46778,1,2,1,1,16/03/2016,4,14:45,9,E09000022,3,3036,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003038"
"201601LX50263,530930,180250,-0.11485,51.505969,1,3,2,1,17/02/2016,4,17:55,9,E09000022,3,301,3,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01032582"
"201601LX50264,529910,172970,-0.132213,51.44078,1,3,1,1,20/03/2016,1,21:00,9,E09000022,4,221,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003131"
"201601LX50265,531520,175470,-0.108132,51.462876,1,3,2,1,20/03/2016,1,03:24,9,E09000022,3,2217,6,30,3,4,5,0,0,0,4,1,1,0,0,1,1,E01003051"
"201601LX50267,531520,176330,-0.107813,51.470604,1,3,1,1,11/03/2016,6,19:00,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003045"
"201601LX50268,530570,171040,-0.123433,51.423283,1,2,2,1,23/03/2016,4,19:49,9,E09000022,3,214,6,30,0,-1,-1,0,0,5,4,1,1,0,0,1,1,E01003149"
"201601LX50269,531010,175350,-0.115514,51.461915,1,3,1,1,28/03/2016,2,23:20,9,E09000022,3,23,3,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003055"
"201601LX50270,530320,177890,-0.124505,51.484901,1,3,1,1,27/03/2016,1,00:11,9,E09000022,3,3036,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,E01003102"
"201601LX50271,531060,176710,-0.114291,51.474126,1,3,2,1,24/03/2016,5,19:27,9,E09000022,6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003186"
"201601LX50272,530050,171260,-0.130827,51.42538,1,3,1,1,26/03/2016,7,21:36,9,E09000022,3,23,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,E01003150"
"201601LX50273,529550,173930,-0.137039,51.44949,1,3,2,1,25/03/2016,6,14:00,9,E09000022,3,205,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,E01003160"
"201601LX50274,529120,176080,-0.142439,51.46891,1,3,2,1,09/03/2016,4,19:00,9,E09000022,3,3036,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01003037"
"201601LX50275,530190,171500,-0.128726,51.427505,1,3,2,1,15/03/2016,3,13:28,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01003120"
"201601LX50276,530190,172290,-0.128436,51.434604,1,3,2,1,25/03/2016,6,21:37,9,E09000022,3,23,3,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01003117"
"201601LX50277,529730,176600,-0.133471,51.473444,1,2,2,1,29/03/2016,3,18:32,9,E09000022,3,3036,6,30,6,2,3,3036,0,5,1,1,1,0,0,1,1,E01003089"
"201601LX50278,530870,174920,-0.117687,51.458083,1,3,2,1,24/03/2016,5,09:04,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01003020"
"201601LX50279,530190,170850,-0.128965,51.421663,1,3,2,2,29/03/2016,3,22:00,9,E09000022,3,23,3,30,3,2,4,272,0,5,4,1,2,0,0,1,1,E01003144"
"201601LX50280,530480,178030,-0.12215,51.486123,1,2,1,1,31/03/2016,5,08:30,9,E09000022,3,3204,6,30,3,2,3,203,0,5,1,1,1,0,0,1,1,E01003109"
"201601LX50281,530350,175070,-0.125113,51.459551,1,3,1,1,31/03/2016,5,17:19,9,E09000022,3,2217,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01003019"
"201601LX50282,530880,174930,-0.11754,51.458171,1,3,1,1,27/03/2016,1,20:20,9,E09000022,3,23,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01003176"
"201601LX50283,531270,177490,-0.110979,51.481087,1,3,2,1,02/04/2016,7,10:00,9,E09000022,3,23,3,30,3,2,3,202,0,5,1,1,1,0,0,1,1,E01003100"
"201601LX50284,530520,173970,-0.123073,51.449627,1,3,2,1,28/03/2016,2,15:30,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01003024"
"201601LX50285,529220,175520,-0.141205,51.463854,1,3,2,1,30/03/2016,4,18:30,9,E09000022,4,224,6,30,3,4,4,224,0,0,1,1,1,0,0,1,1,E01003039"
"201601LX50286,529680,175770,-0.134495,51.465996,1,3,4,1,01/04/2016,6,21:14,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,E01003035"
"201601LX50287,528680,175250,-0.149072,51.461551,1,3,1,1,04/04/2016,2,12:30,9,E09000022,3,3216,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01003042"
"201601LX50290,531900,172970,-0.103597,51.44032,1,3,2,1,29/03/2016,3,07:15,9,E09000022,3,205,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003164"
"201601LX50291,531040,175410,-0.11506,51.462448,1,3,2,1,04/04/2016,2,08:22,9,E09000022,3,23,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,E01003047"
"201601LX50292,530480,178020,-0.122154,51.486033,1,3,1,2,04/04/2016,2,02:50,9,E09000022,3,203,6,30,3,2,3,3204,0,5,4,1,1,0,0,1,1,E01003102"
"201601LX50293,531610,175520,-0.106819,51.463304,1,3,2,1,05/04/2016,3,17:25,9,E09000022,3,2217,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003049"
"201601LX50294,531460,177390,-0.108282,51.480144,1,3,2,1,04/04/2016,2,08:00,9,E09000022,3,202,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,E01003183"
"201601LX50295,531720,178510,-0.104122,51.490149,1,3,2,1,27/03/2016,1,10:21,8,E09000028,3,3,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003108"
"201601LX50296,530410,171950,-0.125398,51.431498,1,3,2,1,01/04/2016,6,17:45,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003155"
"201601LX50297,531260,175340,-0.111921,51.461768,1,3,2,1,16/03/2016,4,17:37,9,E09000022,4,223,6,30,6,2,3,2217,0,5,1,1,1,0,0,1,1,E01003047"
"201601LX50298,531240,173030,-0.113065,51.441013,1,3,2,1,06/04/2016,4,15:40,9,E09000022,3,205,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003132"
"201601LX50299,529140,175450,-0.142381,51.463243,1,3,1,1,06/04/2016,4,18:30,9,E09000022,4,303,6,30,3,4,4,303,0,1,1,1,1,0,0,1,1,E01003038"
"201601LX50301,529550,173930,-0.137039,51.44949,1,3,2,1,06/04/2016,4,20:08,9,E09000022,3,205,6,30,6,2,5,0,0,5,4,1,1,1,0,1,1,E01003160"
"201601LX50302,531420,180040,-0.107872,51.503968,1,3,2,1,04/04/2016,2,13:28,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003017"
"201601LX50304,530390,177660,-0.123582,51.482818,1,3,2,2,08/03/2016,3,02:15,9,E09000022,3,203,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,E01033207"
"201601LX50308,531720,170990,-0.106921,51.422568,1,2,2,1,21/03/2016,2,15:30,9,E09000022,3,214,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01001084"
"201601LX50309,532000,174280,-0.101671,51.45207,1,3,2,1,11/04/2016,2,07:40,9,E09000022,3,215,3,30,3,2,3,2214,0,5,1,1,1,0,0,1,1,E01003074"
"201601LX50310,531770,173570,-0.105243,51.445743,1,3,2,1,07/04/2016,5,13:10,9,E09000022,3,215,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003169"
"201601LX50311,532340,172860,-0.097311,51.439229,1,3,2,2,11/04/2016,2,12:47,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01003166"
"201601LX50312,531800,175390,-0.104134,51.462092,1,3,1,1,30/03/2016,4,11:47,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003051"
"201601LX50314,532500,173020,-0.09495,51.44063,1,3,3,1,12/04/2016,3,15:33,9,E09000022,3,205,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003165"
"201601LX50315,530740,174550,-0.119694,51.454788,1,3,2,1,13/04/2016,4,15:33,9,E09000022,3,23,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003018"
"201601LX50316,531020,177330,-0.114637,51.479707,1,3,1,1,02/04/2016,7,20:00,9,E09000022,3,3,6,30,3,4,4,301,0,1,1,1,1,0,0,1,1,E01003100"
"201601LX50318,529920,176930,-0.130615,51.476366,1,3,2,1,06/04/2016,4,18:30,9,E09000022,3,3036,6,30,5,4,6,0,0,0,1,2,2,0,0,1,2,E01003122"
"201601LX50319,531270,179580,-0.110203,51.499869,1,3,1,1,13/04/2016,4,13:50,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01032582"
"201601LX50320,530660,179650,-0.11896,51.50064,1,3,2,1,02/04/2016,7,14:45,9,E09000022,3,302,3,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,E01003013"
"201601LX50321,530170,170870,-0.129245,51.421848,1,3,2,1,11/04/2016,2,19:40,9,E09000022,3,23,6,30,3,4,4,272,0,0,4,1,1,0,0,1,1,E01003115"
"201601LX50323,531010,175340,-0.115518,51.461826,1,3,1,1,10/04/2016,1,15:54,9,E09000022,3,23,3,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003055"
"201601LX50324,531250,177730,-0.111178,51.483248,1,3,2,1,07/04/2016,5,19:35,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003099"
"201601LX50326,530150,174680,-0.128133,51.456092,1,3,2,1,16/04/2016,7,14:00,9,E09000022,5,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,E01003019"
"201601LX50327,529740,176600,-0.133327,51.473441,1,3,1,1,16/04/2016,7,05:30,9,E09000022,3,3036,6,30,6,4,5,0,0,0,1,1,1,0,0,1,1,E01003089"
"201601LX50328,530730,176870,-0.118981,51.47564,1,3,2,1,15/04/2016,6,15:10,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003125"
